Timestamp,PnL,Win Count,Loss Count,Position,Entry,Stoploss,Stage
2025-02-01 06:55:00,-10.194519484166673,6,11,short,0.04853,0.04974857142857143,0.04670214285714285
2025-02-01 07:00:00,-10.194519484166673,6,11,short,0.04853,0.04974857142857143,0.04670214285714285
2025-02-01 07:05:00,-10.194519484166673,6,11,short,0.04853,0.04974857142857143,0.04670214285714285
2025-02-01 07:10:00,-10.194519484166673,6,11,short,0.04853,0.04974857142857143,0.04670214285714285
2025-02-01 07:15:00,-10.194519484166673,6,11,short,0.04853,0.04974857142857143,0.04670214285714285
2025-02-01 07:20:00,-10.194519484166673,6,11,short,0.04853,0.04974857142857143,0.04670214285714285
2025-02-01 07:25:00,-10.194519484166673,6,11,short,0.04853,0.04974857142857143,0.04670214285714285
2025-02-01 07:30:00,-10.194519484166673,6,11,short,0.04853,0.04974857142857143,0.04670214285714285
2025-02-01 07:35:00,-10.194519484166673,6,11,short,0.04853,0.04974857142857143,0.04670214285714285
2025-02-01 07:40:00,-10.194519484166673,6,11,short,0.04853,0.04974857142857143,0.04670214285714285
2025-02-01 07:45:00,-10.194519484166673,6,11,short,0.04853,0.04974857142857143,0.04670214285714285
2025-02-01 07:50:00,-10.194519484166673,6,11,short,0.04853,0.04974857142857143,0.04670214285714285
2025-02-01 07:55:00,-10.194519484166673,6,11,short,0.04853,0.04974857142857143,0.04670214285714285
2025-02-01 08:00:00,-10.194519484166673,6,11,short,0.04853,0.04974857142857143,0.04670214285714285
2025-02-01 08:05:00,-10.194519484166673,6,11,short,0.04853,0.04974857142857143,0.04670214285714285
2025-02-01 08:10:00,-10.194519484166673,6,11,short,0.04853,0.04974857142857143,0.04670214285714285
2025-02-01 08:15:00,-10.194519484166673,6,11,short,0.04853,0.04974857142857143,0.04670214285714285
2025-02-01 08:20:00,-10.194519484166673,6,11,short,0.04853,0.04974857142857143,0.04670214285714285
2025-02-01 08:25:00,-10.194519484166673,6,11,short,0.04853,0.04974857142857143,0.04670214285714285
2025-02-01 08:30:00,-10.194519484166673,6,11,short,0.04853,0.04974857142857143,0.04670214285714285
2025-02-01 08:35:00,-10.194519484166673,6,11,short,0.04853,0.04974857142857143,0.04670214285714285
2025-02-01 08:40:00,-10.194519484166673,6,11,short,0.04853,0.04974857142857143,0.04670214285714285
2025-02-01 08:45:00,-10.194519484166673,6,11,short,0.04853,0.04974857142857143,0.04670214285714285
2025-02-01 08:50:00,-10.194519484166673,6,11,short,0.04853,0.04974857142857143,0.04670214285714285
2025-02-01 08:55:00,-10.194519484166673,6,11,short,0.04853,0.04974857142857143,0.04670214285714285
2025-02-01 09:00:00,-10.194519484166673,6,11,short,0.04853,0.04974857142857143,0.04670214285714285
2025-02-01 09:05:00,-10.194519484166673,6,11,short,0.04853,0.04974857142857143,0.04670214285714285
2025-02-01 09:10:00,-10.194519484166673,6,11,short,0.04853,0.04974857142857143,0.04670214285714285
2025-02-01 09:15:00,-10.194519484166673,6,11,short,0.04853,0.04974857142857143,0.04670214285714285
2025-02-01 09:20:00,-10.194519484166673,6,11,short,0.04853,0.04974857142857143,0.04670214285714285
2025-02-01 09:25:00,-10.194519484166673,6,11,short,0.04853,0.04974857142857143,0.04670214285714285
2025-02-01 09:30:00,-10.194519484166673,6,11,short,0.04853,0.04974857142857143,0.04670214285714285
2025-02-01 09:35:00,-13.845848002608875,6,12,short,0.0503,0.05141571428571428,0.04862642857142857
2025-02-01 09:40:00,-13.845848002608875,6,12,short,0.0503,0.05141571428571428,0.04862642857142857
2025-02-01 09:45:00,-13.845848002608875,6,12,short,0.0503,0.05141571428571428,0.04862642857142857
2025-02-01 09:50:00,-13.845848002608875,6,12,short,0.0503,0.05141571428571428,0.04862642857142857
2025-02-01 09:55:00,-13.845848002608875,6,12,short,0.0503,0.05141571428571428,0.04862642857142857
2025-02-01 10:00:00,-13.845848002608875,6,12,short,0.0503,0.05141571428571428,0.04862642857142857
2025-02-01 10:05:00,-13.845848002608875,6,12,short,0.0503,0.05141571428571428,0.04862642857142857
2025-02-01 10:10:00,-13.845848002608875,6,12,short,0.0503,0.05141571428571428,0.04862642857142857
2025-02-01 10:15:00,-13.845848002608875,6,12,short,0.0503,0.05141571428571428,0.04862642857142857
2025-02-01 10:20:00,-13.845848002608875,6,12,short,0.0503,0.05141571428571428,0.04862642857142857
2025-02-01 10:25:00,-13.845848002608875,6,12,short,0.0503,0.05141571428571428,0.04862642857142857
2025-02-01 10:30:00,-13.845848002608875,6,12,short,0.0503,0.05141571428571428,0.04862642857142857
2025-02-01 10:35:00,-13.845848002608875,6,12,short,0.0503,0.05141571428571428,0.04862642857142857
2025-02-01 10:40:00,-10.331061322688397,7,12,,,,
2025-02-01 10:45:00,-10.331061322688397,7,12,,,,
2025-02-01 10:50:00,-10.331061322688397,7,12,long,0.04864,0.04749285714285714,0.05036071428571429
2025-02-01 10:55:00,-10.331061322688397,7,12,long,0.04864,0.04749285714285714,0.05036071428571429
2025-02-01 11:00:00,-10.331061322688397,7,12,long,0.04864,0.04749285714285714,0.05036071428571429
2025-02-01 11:05:00,-10.331061322688397,7,12,long,0.04864,0.04749285714285714,0.05036071428571429
2025-02-01 11:10:00,-10.331061322688397,7,12,long,0.04864,0.04749285714285714,0.05036071428571429
2025-02-01 11:15:00,-10.331061322688397,7,12,long,0.04864,0.04749285714285714,0.05036071428571429
2025-02-01 11:20:00,-13.25456921742525,7,13,long,0.04722,0.04622999999999999,0.048705
2025-02-01 11:25:00,-13.25456921742525,7,13,long,0.04722,0.04622999999999999,0.048705
2025-02-01 11:30:00,-13.25456921742525,7,13,long,0.04722,0.04622999999999999,0.048705
2025-02-01 11:35:00,-13.25456921742525,7,13,long,0.04722,0.04622999999999999,0.048705
2025-02-01 11:40:00,-13.25456921742525,7,13,long,0.04722,0.04622999999999999,0.048705
2025-02-01 11:45:00,-13.25456921742525,7,13,long,0.04722,0.04622999999999999,0.048705
2025-02-01 11:50:00,-13.25456921742525,7,13,long,0.04722,0.04622999999999999,0.048705
2025-02-01 11:55:00,-13.25456921742525,7,13,long,0.04722,0.04622999999999999,0.048705
2025-02-01 12:00:00,-13.25456921742525,7,13,long,0.04722,0.04622999999999999,0.048705
2025-02-01 12:05:00,-13.25456921742525,7,13,long,0.04722,0.04622999999999999,0.048705
2025-02-01 12:10:00,-13.25456921742525,7,13,long,0.04722,0.04622999999999999,0.048705
2025-02-01 12:15:00,-13.25456921742525,7,13,long,0.04722,0.04622999999999999,0.048705
2025-02-01 12:20:00,-13.25456921742525,7,13,long,0.04722,0.04622999999999999,0.048705
2025-02-01 12:25:00,-13.25456921742525,7,13,long,0.04722,0.04622999999999999,0.048705
2025-02-01 12:30:00,-13.25456921742525,7,13,long,0.04722,0.04622999999999999,0.048705
2025-02-01 12:35:00,-9.91262940378695,8,13,,,,
2025-02-01 12:40:00,-9.91262940378695,8,13,short,0.0492,0.05016857142857143,0.047747142857142856
2025-02-01 12:45:00,-9.91262940378695,8,13,short,0.0492,0.05016857142857143,0.047747142857142856
2025-02-01 12:50:00,-9.91262940378695,8,13,short,0.0492,0.05016857142857143,0.047747142857142856
2025-02-01 12:55:00,-9.91262940378695,8,13,short,0.0492,0.05016857142857143,0.047747142857142856
2025-02-01 13:00:00,-9.91262940378695,8,13,short,0.0492,0.05016857142857143,0.047747142857142856
2025-02-01 13:05:00,-9.91262940378695,8,13,short,0.0492,0.05016857142857143,0.047747142857142856
2025-02-01 13:10:00,-9.91262940378695,8,13,short,0.0492,0.05016857142857143,0.047747142857142856
2025-02-01 13:15:00,-9.91262940378695,8,13,short,0.0492,0.05016857142857143,0.047747142857142856
2025-02-01 13:20:00,-9.91262940378695,8,13,short,0.0492,0.05016857142857143,0.047747142857142856
2025-02-01 13:25:00,-9.91262940378695,8,13,short,0.0492,0.05016857142857143,0.047747142857142856
2025-02-01 13:30:00,-9.91262940378695,8,13,short,0.0492,0.05016857142857143,0.047747142857142856
2025-02-01 13:35:00,-9.91262940378695,8,13,short,0.0492,0.05016857142857143,0.047747142857142856
2025-02-01 13:40:00,-9.91262940378695,8,13,short,0.0492,0.05016857142857143,0.047747142857142856
2025-02-01 13:45:00,-9.91262940378695,8,13,short,0.0492,0.05016857142857143,0.047747142857142856
2025-02-01 13:50:00,-9.91262940378695,8,13,short,0.0492,0.05016857142857143,0.047747142857142856
2025-02-01 13:55:00,-9.91262940378695,8,13,short,0.0492,0.05016857142857143,0.047747142857142856
2025-02-01 14:00:00,-9.91262940378695,8,13,short,0.0492,0.05016857142857143,0.047747142857142856
2025-02-01 14:05:00,-6.908599322486133,9,13,,,,
2025-02-01 14:10:00,-6.908599322486133,9,13,,,,
2025-02-01 14:15:00,-6.908599322486133,9,13,long,0.04726,0.04621857142857143,0.04882214285714286
2025-02-01 14:20:00,-6.908599322486133,9,13,long,0.04726,0.04621857142857143,0.04882214285714286
2025-02-01 14:25:00,-6.908599322486133,9,13,long,0.04726,0.04621857142857143,0.04882214285714286
2025-02-01 14:30:00,-6.908599322486133,9,13,long,0.04726,0.04621857142857143,0.04882214285714286
2025-02-01 14:35:00,-6.908599322486133,9,13,long,0.04726,0.04621857142857143,0.04882214285714286
2025-02-01 14:40:00,-6.908599322486133,9,13,long,0.04726,0.04621857142857143,0.04882214285714286
2025-02-01 14:45:00,-6.908599322486133,9,13,long,0.04726,0.04621857142857143,0.04882214285714286
2025-02-01 14:50:00,-9.578801734674038,9,14,long,0.046,0.04493571428571429,0.04759642857142857
2025-02-01 14:55:00,-9.578801734674038,9,14,long,0.046,0.04493571428571429,0.04759642857142857
2025-02-01 15:00:00,-9.578801734674038,9,14,long,0.046,0.04493571428571429,0.04759642857142857
2025-02-01 15:05:00,-9.578801734674038,9,14,long,0.046,0.04493571428571429,0.04759642857142857
2025-02-01 15:10:00,-9.578801734674038,9,14,long,0.046,0.04493571428571429,0.04759642857142857
2025-02-01 15:15:00,-9.578801734674038,9,14,long,0.046,0.04493571428571429,0.04759642857142857
2025-02-01 15:20:00,-9.578801734674038,9,14,long,0.046,0.04493571428571429,0.04759642857142857
2025-02-01 15:25:00,-9.578801734674038,9,14,long,0.046,0.04493571428571429,0.04759642857142857
2025-02-01 15:30:00,-9.578801734674038,9,14,long,0.046,0.04493571428571429,0.04759642857142857
2025-02-01 15:35:00,-12.735075647717515,9,15,long,0.04455,0.043551428571428574,0.04604785714285714
2025-02-01 15:40:00,-12.735075647717515,9,15,long,0.04455,0.043551428571428574,0.04604785714285714
2025-02-01 15:45:00,-12.735075647717515,9,15,long,0.04455,0.043551428571428574,0.04604785714285714
2025-02-01 15:50:00,-12.735075647717515,9,15,long,0.04455,0.043551428571428574,0.04604785714285714
2025-02-01 15:55:00,-15.185864761073297,9,16,long,0.04346,0.04233428571428571,0.04514857142857143
2025-02-01 16:00:00,-15.185864761073297,9,16,long,0.04346,0.04233428571428571,0.04514857142857143
2025-02-01 16:05:00,-15.185864761073297,9,16,long,0.04346,0.04233428571428571,0.04514857142857143
2025-02-01 16:10:00,-15.185864761073297,9,16,long,0.04346,0.04233428571428571,0.04514857142857143
2025-02-01 16:15:00,-15.185864761073297,9,16,long,0.04346,0.04233428571428571,0.04514857142857143
2025-02-01 16:20:00,-15.185864761073297,9,16,long,0.04346,0.04233428571428571,0.04514857142857143
2025-02-01 16:25:00,-15.185864761073297,9,16,long,0.04346,0.04233428571428571,0.04514857142857143
2025-02-01 16:30:00,-15.185864761073297,9,16,long,0.04346,0.04233428571428571,0.04514857142857143
2025-02-01 16:35:00,-18.227240416848726,9,17,long,0.04214,0.04067571428571428,0.04433642857142857
2025-02-01 16:40:00,-18.227240416848726,9,17,long,0.04214,0.04067571428571428,0.04433642857142857
2025-02-01 16:45:00,-18.227240416848726,9,17,long,0.04214,0.04067571428571428,0.04433642857142857
2025-02-01 16:50:00,-18.227240416848726,9,17,long,0.04214,0.04067571428571428,0.04433642857142857
2025-02-01 16:55:00,-18.227240416848726,9,17,long,0.04214,0.04067571428571428,0.04433642857142857
2025-02-01 17:00:00,-18.227240416848726,9,17,long,0.04214,0.04067571428571428,0.04433642857142857
2025-02-01 17:05:00,-18.227240416848726,9,17,long,0.04214,0.04067571428571428,0.04433642857142857
2025-02-01 17:10:00,-18.227240416848726,9,17,long,0.04214,0.04067571428571428,0.04433642857142857
2025-02-01 17:15:00,-18.227240416848726,9,17,long,0.04214,0.04067571428571428,0.04433642857142857
2025-02-01 17:20:00,-18.227240416848726,9,17,long,0.04214,0.04067571428571428,0.04433642857142857
2025-02-01 17:25:00,-18.227240416848726,9,17,long,0.04214,0.04067571428571428,0.04433642857142857
2025-02-01 17:30:00,-18.227240416848726,9,17,long,0.04214,0.04067571428571428,0.04433642857142857
2025-02-01 17:35:00,-18.227240416848726,9,17,long,0.04214,0.04067571428571428,0.04433642857142857
2025-02-01 17:40:00,-18.227240416848726,9,17,long,0.04214,0.04067571428571428,0.04433642857142857
2025-02-01 17:45:00,-18.227240416848726,9,17,long,0.04214,0.04067571428571428,0.04433642857142857
2025-02-01 17:50:00,-18.227240416848726,9,17,long,0.04214,0.04067571428571428,0.04433642857142857
2025-02-01 17:55:00,-18.227240416848726,9,17,long,0.04214,0.04067571428571428,0.04433642857142857
2025-02-01 18:00:00,-18.227240416848726,9,17,long,0.04214,0.04067571428571428,0.04433642857142857
2025-02-01 18:05:00,-18.227240416848726,9,17,long,0.04214,0.04067571428571428,0.04433642857142857
2025-02-01 18:10:00,-18.227240416848726,9,17,long,0.04214,0.04067571428571428,0.04433642857142857
2025-02-01 18:15:00,-18.227240416848726,9,17,long,0.04214,0.04067571428571428,0.04433642857142857
2025-02-01 18:20:00,-18.227240416848726,9,17,long,0.04214,0.04067571428571428,0.04433642857142857
2025-02-01 18:25:00,-18.227240416848726,9,17,long,0.04214,0.04067571428571428,0.04433642857142857
2025-02-01 18:30:00,-18.227240416848726,9,17,long,0.04214,0.04067571428571428,0.04433642857142857
2025-02-01 18:35:00,-18.227240416848726,9,17,long,0.04214,0.04067571428571428,0.04433642857142857
2025-02-01 18:40:00,-18.227240416848726,9,17,long,0.04214,0.04067571428571428,0.04433642857142857
2025-02-01 18:45:00,-18.227240416848726,9,17,long,0.04214,0.04067571428571428,0.04433642857142857
2025-02-01 18:50:00,-18.227240416848726,9,17,long,0.04214,0.04067571428571428,0.04433642857142857
2025-02-01 18:55:00,-18.227240416848726,9,17,long,0.04214,0.04067571428571428,0.04433642857142857
2025-02-01 19:00:00,-18.227240416848726,9,17,long,0.04214,0.04067571428571428,0.04433642857142857
2025-02-01 19:05:00,-18.227240416848726,9,17,long,0.04214,0.04067571428571428,0.04433642857142857
2025-02-01 19:10:00,-18.227240416848726,9,17,long,0.04214,0.04067571428571428,0.04433642857142857
2025-02-01 19:15:00,-18.227240416848726,9,17,long,0.04214,0.04067571428571428,0.04433642857142857
2025-02-01 19:20:00,-18.227240416848726,9,17,long,0.04214,0.04067571428571428,0.04433642857142857
2025-02-01 19:25:00,-18.227240416848726,9,17,long,0.04214,0.04067571428571428,0.04433642857142857
2025-02-01 19:30:00,-18.227240416848726,9,17,long,0.04214,0.04067571428571428,0.04433642857142857
2025-02-01 19:35:00,-18.227240416848726,9,17,long,0.04214,0.04067571428571428,0.04433642857142857
2025-02-01 19:40:00,-18.227240416848726,9,17,long,0.04214,0.04067571428571428,0.04433642857142857
2025-02-01 19:45:00,-18.227240416848726,9,17,long,0.04214,0.04067571428571428,0.04433642857142857
2025-02-01 19:50:00,-18.227240416848726,9,17,long,0.04214,0.04067571428571428,0.04433642857142857
2025-02-01 19:55:00,-18.227240416848726,9,17,long,0.04214,0.04067571428571428,0.04433642857142857
2025-02-01 20:00:00,-18.227240416848726,9,17,long,0.04214,0.04067571428571428,0.04433642857142857
2025-02-01 20:05:00,-18.227240416848726,9,17,long,0.04214,0.04067571428571428,0.04433642857142857
2025-02-01 20:10:00,-18.227240416848726,9,17,long,0.04214,0.04067571428571428,0.04433642857142857
2025-02-01 20:15:00,-18.227240416848726,9,17,long,0.04214,0.04067571428571428,0.04433642857142857
2025-02-01 20:20:00,-18.227240416848726,9,17,long,0.04214,0.04067571428571428,0.04433642857142857
2025-02-01 20:25:00,-18.227240416848726,9,17,long,0.04214,0.04067571428571428,0.04433642857142857
2025-02-01 20:30:00,-18.227240416848726,9,17,long,0.04214,0.04067571428571428,0.04433642857142857
2025-02-01 20:35:00,-18.227240416848726,9,17,long,0.04214,0.04067571428571428,0.04433642857142857
2025-02-01 20:40:00,-18.227240416848726,9,17,long,0.04214,0.04067571428571428,0.04433642857142857
2025-02-01 20:45:00,-18.227240416848726,9,17,long,0.04214,0.04067571428571428,0.04433642857142857
2025-02-01 20:50:00,-18.227240416848726,9,17,long,0.04214,0.04067571428571428,0.04433642857142857
2025-02-01 20:55:00,-12.488578195681177,10,17,short,0.04456,0.045731428571428576,0.04280285714285714
2025-02-01 21:00:00,-12.488578195681177,10,17,short,0.04456,0.045731428571428576,0.04280285714285714
2025-02-01 21:05:00,-12.488578195681177,10,17,short,0.04456,0.045731428571428576,0.04280285714285714
2025-02-01 21:10:00,-12.488578195681177,10,17,short,0.04456,0.045731428571428576,0.04280285714285714
2025-02-01 21:15:00,-12.488578195681177,10,17,short,0.04456,0.045731428571428576,0.04280285714285714
2025-02-01 21:20:00,-12.488578195681177,10,17,short,0.04456,0.045731428571428576,0.04280285714285714
2025-02-01 21:25:00,-12.488578195681177,10,17,short,0.04456,0.045731428571428576,0.04280285714285714
2025-02-01 21:30:00,-12.488578195681177,10,17,short,0.04456,0.045731428571428576,0.04280285714285714
2025-02-01 21:35:00,-12.488578195681177,10,17,short,0.04456,0.045731428571428576,0.04280285714285714
2025-02-01 21:40:00,-12.488578195681177,10,17,short,0.04456,0.045731428571428576,0.04280285714285714
2025-02-01 21:45:00,-12.488578195681177,10,17,short,0.04456,0.045731428571428576,0.04280285714285714
2025-02-01 21:50:00,-12.488578195681177,10,17,short,0.04456,0.045731428571428576,0.04280285714285714
2025-02-01 21:55:00,-8.138997764801456,11,17,long,0.04262,0.041435714285714284,0.04439642857142857
2025-02-01 22:00:00,-8.138997764801456,11,17,long,0.04262,0.041435714285714284,0.04439642857142857
2025-02-01 22:05:00,-8.138997764801456,11,17,long,0.04262,0.041435714285714284,0.04439642857142857
2025-02-01 22:10:00,-8.138997764801456,11,17,long,0.04262,0.041435714285714284,0.04439642857142857
2025-02-01 22:15:00,-8.138997764801456,11,17,long,0.04262,0.041435714285714284,0.04439642857142857
2025-02-01 22:20:00,-8.138997764801456,11,17,long,0.04262,0.041435714285714284,0.04439642857142857
2025-02-01 22:25:00,-11.639109027119613,11,18,long,0.04113,0.04008,0.042705
2025-02-01 22:30:00,-11.639109027119613,11,18,long,0.04113,0.04008,0.042705
2025-02-01 22:35:00,-11.639109027119613,11,18,long,0.04113,0.04008,0.042705
2025-02-01 22:40:00,-11.639109027119613,11,18,long,0.04113,0.04008,0.042705
2025-02-01 22:45:00,-11.639109027119613,11,18,long,0.04113,0.04008,0.042705
2025-02-01 22:50:00,-14.317655902879391,11,19,long,0.04003,0.03876857142857143,0.04192214285714286
2025-02-01 22:55:00,-14.317655902879391,11,19,long,0.04003,0.03876857142857143,0.04192214285714286
2025-02-01 23:00:00,-14.317655902879391,11,19,long,0.04003,0.03876857142857143,0.04192214285714286
2025-02-01 23:05:00,-14.317655902879391,11,19,long,0.04003,0.03876857142857143,0.04192214285714286
2025-02-01 23:10:00,-14.317655902879391,11,19,long,0.04003,0.03876857142857143,0.04192214285714286
2025-02-01 23:15:00,-14.317655902879391,11,19,long,0.04003,0.03876857142857143,0.04192214285714286
2025-02-01 23:20:00,-17.79415160610198,11,20,long,0.03864,0.03736142857142857,0.040557857142857145
2025-02-01 23:25:00,-17.79415160610198,11,20,long,0.03864,0.03736142857142857,0.040557857142857145
2025-02-01 23:30:00,-17.79415160610198,11,20,long,0.03864,0.03736142857142857,0.040557857142857145
2025-02-01 23:35:00,-17.79415160610198,11,20,long,0.03864,0.03736142857142857,0.040557857142857145
2025-02-01 23:40:00,-17.79415160610198,11,20,long,0.03864,0.03736142857142857,0.040557857142857145
2025-02-01 23:45:00,-17.79415160610198,11,20,long,0.03864,0.03736142857142857,0.040557857142857145
2025-02-01 23:50:00,-17.79415160610198,11,20,long,0.03864,0.03736142857142857,0.040557857142857145
2025-02-01 23:55:00,-17.79415160610198,11,20,long,0.03864,0.03736142857142857,0.040557857142857145
2025-02-02 00:00:00,-17.79415160610198,11,20,long,0.03864,0.03736142857142857,0.040557857142857145
2025-02-02 00:05:00,-17.79415160610198,11,20,long,0.03864,0.03736142857142857,0.040557857142857145
2025-02-02 00:10:00,-17.79415160610198,11,20,long,0.03864,0.03736142857142857,0.040557857142857145
2025-02-02 00:15:00,-17.79415160610198,11,20,long,0.03864,0.03736142857142857,0.040557857142857145
2025-02-02 00:20:00,-17.79415160610198,11,20,long,0.03864,0.03736142857142857,0.040557857142857145
2025-02-02 00:25:00,-17.79415160610198,11,20,long,0.03864,0.03736142857142857,0.040557857142857145
2025-02-02 00:30:00,-17.79415160610198,11,20,long,0.03864,0.03736142857142857,0.040557857142857145
2025-02-02 00:35:00,-17.79415160610198,11,20,long,0.03864,0.03736142857142857,0.040557857142857145
2025-02-02 00:40:00,-17.79415160610198,11,20,long,0.03864,0.03736142857142857,0.040557857142857145
2025-02-02 00:45:00,-17.79415160610198,11,20,long,0.03864,0.03736142857142857,0.040557857142857145
2025-02-02 00:50:00,-17.79415160610198,11,20,long,0.03864,0.03736142857142857,0.040557857142857145
2025-02-02 00:55:00,-17.79415160610198,11,20,long,0.03864,0.03736142857142857,0.040557857142857145
2025-02-02 01:00:00,-17.79415160610198,11,20,long,0.03864,0.03736142857142857,0.040557857142857145
2025-02-02 01:05:00,-17.79415160610198,11,20,long,0.03864,0.03736142857142857,0.040557857142857145
2025-02-02 01:10:00,-17.79415160610198,11,20,long,0.03864,0.03736142857142857,0.040557857142857145
2025-02-02 01:15:00,-17.79415160610198,11,20,long,0.03864,0.03736142857142857,0.040557857142857145
2025-02-02 01:20:00,-17.79415160610198,11,20,long,0.03864,0.03736142857142857,0.040557857142857145
2025-02-02 01:25:00,-17.79415160610198,11,20,long,0.03864,0.03736142857142857,0.040557857142857145
2025-02-02 01:30:00,-17.79415160610198,11,20,long,0.03864,0.03736142857142857,0.040557857142857145
2025-02-02 01:35:00,-17.79415160610198,11,20,long,0.03864,0.03736142857142857,0.040557857142857145
2025-02-02 01:40:00,-17.79415160610198,11,20,long,0.03864,0.03736142857142857,0.040557857142857145
2025-02-02 01:45:00,-17.79415160610198,11,20,long,0.03864,0.03736142857142857,0.040557857142857145
2025-02-02 01:50:00,-17.79415160610198,11,20,long,0.03864,0.03736142857142857,0.040557857142857145
2025-02-02 01:55:00,-17.79415160610198,11,20,long,0.03864,0.03736142857142857,0.040557857142857145
2025-02-02 02:00:00,-17.79415160610198,11,20,long,0.03864,0.03736142857142857,0.040557857142857145
2025-02-02 02:05:00,-17.79415160610198,11,20,long,0.03864,0.03736142857142857,0.040557857142857145
2025-02-02 02:10:00,-17.79415160610198,11,20,long,0.03864,0.03736142857142857,0.040557857142857145
2025-02-02 02:15:00,-17.79415160610198,11,20,long,0.03864,0.03736142857142857,0.040557857142857145
2025-02-02 02:20:00,-17.79415160610198,11,20,long,0.03864,0.03736142857142857,0.040557857142857145
2025-02-02 02:25:00,-17.79415160610198,11,20,long,0.03864,0.03736142857142857,0.040557857142857145
2025-02-02 02:30:00,-17.79415160610198,11,20,long,0.03864,0.03736142857142857,0.040557857142857145
2025-02-02 02:35:00,-17.79415160610198,11,20,long,0.03864,0.03736142857142857,0.040557857142857145
2025-02-02 02:40:00,-17.79415160610198,11,20,long,0.03864,0.03736142857142857,0.040557857142857145
2025-02-02 02:45:00,-17.79415160610198,11,20,long,0.03864,0.03736142857142857,0.040557857142857145
2025-02-02 02:50:00,-17.79415160610198,11,20,long,0.03864,0.03736142857142857,0.040557857142857145
2025-02-02 02:55:00,-17.79415160610198,11,20,long,0.03864,0.03736142857142857,0.040557857142857145
2025-02-02 03:00:00,-21.550839597820406,11,21,long,0.03719,0.03602,0.038945
2025-02-02 03:05:00,-21.550839597820406,11,21,long,0.03719,0.03602,0.038945
2025-02-02 03:10:00,-21.550839597820406,11,21,long,0.03719,0.03602,0.038945
2025-02-02 03:15:00,-21.550839597820406,11,21,long,0.03719,0.03602,0.038945
2025-02-02 03:20:00,-25.02361397265235,11,22,long,0.0359,0.03467142857142857,0.03774285714285715
2025-02-02 03:25:00,-25.02361397265235,11,22,long,0.0359,0.03467142857142857,0.03774285714285715
2025-02-02 03:30:00,-25.02361397265235,11,22,long,0.0359,0.03467142857142857,0.03774285714285715
2025-02-02 03:35:00,-25.02361397265235,11,22,long,0.0359,0.03467142857142857,0.03774285714285715
2025-02-02 03:40:00,-25.02361397265235,11,22,long,0.0359,0.03467142857142857,0.03774285714285715
2025-02-02 03:45:00,-25.02361397265235,11,22,long,0.0359,0.03467142857142857,0.03774285714285715
2025-02-02 03:50:00,-25.02361397265235,11,22,long,0.0359,0.03467142857142857,0.03774285714285715
2025-02-02 03:55:00,-25.02361397265235,11,22,long,0.0359,0.03467142857142857,0.03774285714285715
2025-02-02 04:00:00,-25.02361397265235,11,22,long,0.0359,0.03467142857142857,0.03774285714285715
2025-02-02 04:05:00,-28.76030450190026,11,23,,,,
2025-02-02 04:10:00,-28.76030450190026,11,23,,,,
2025-02-02 04:15:00,-28.76030450190026,11,23,,,,
2025-02-02 04:20:00,-28.76030450190026,11,23,,,,
2025-02-02 04:25:00,-28.76030450190026,11,23,,,,
2025-02-02 04:30:00,-28.76030450190026,11,23,,,,
2025-02-02 04:35:00,-28.76030450190026,11,23,,,,
2025-02-02 04:40:00,-28.76030450190026,11,23,,,,
2025-02-02 04:45:00,-28.76030450190026,11,23,,,,
2025-02-02 04:50:00,-28.76030450190026,11,23,,,,
2025-02-02 04:55:00,-28.76030450190026,11,23,short,0.0365,0.038047142857142856,0.03417928571428571
2025-02-02 05:00:00,-28.76030450190026,11,23,short,0.0365,0.038047142857142856,0.03417928571428571
2025-02-02 05:05:00,-28.76030450190026,11,23,short,0.0365,0.038047142857142856,0.03417928571428571
2025-02-02 05:10:00,-28.76030450190026,11,23,short,0.0365,0.038047142857142856,0.03417928571428571
2025-02-02 05:15:00,-28.76030450190026,11,23,short,0.0365,0.038047142857142856,0.03417928571428571
2025-02-02 05:20:00,-28.76030450190026,11,23,short,0.0365,0.038047142857142856,0.03417928571428571
2025-02-02 05:25:00,-28.76030450190026,11,23,short,0.0365,0.038047142857142856,0.03417928571428571
2025-02-02 05:30:00,-28.76030450190026,11,23,short,0.0365,0.038047142857142856,0.03417928571428571
2025-02-02 05:35:00,-28.76030450190026,11,23,short,0.0365,0.038047142857142856,0.03417928571428571
2025-02-02 05:40:00,-28.76030450190026,11,23,short,0.0365,0.038047142857142856,0.03417928571428571
2025-02-02 05:45:00,-28.76030450190026,11,23,short,0.0365,0.038047142857142856,0.03417928571428571
2025-02-02 05:50:00,-28.76030450190026,11,23,short,0.0365,0.038047142857142856,0.03417928571428571
2025-02-02 05:55:00,-28.76030450190026,11,23,short,0.0365,0.038047142857142856,0.03417928571428571
2025-02-02 06:00:00,-28.76030450190026,11,23,short,0.0365,0.038047142857142856,0.03417928571428571
2025-02-02 06:05:00,-28.76030450190026,11,23,short,0.0365,0.038047142857142856,0.03417928571428571
2025-02-02 06:10:00,-28.76030450190026,11,23,short,0.0365,0.038047142857142856,0.03417928571428571
2025-02-02 06:15:00,-28.76030450190026,11,23,short,0.0365,0.038047142857142856,0.03417928571428571
2025-02-02 06:20:00,-28.76030450190026,11,23,short,0.0365,0.038047142857142856,0.03417928571428571
